Date,Count,Hour,Seasons,FunctionDay,R_S,Count_lag2,Temperature_lag2,Humidity_lag2,Wind_lag2,Visibility_lag2,DewPoint_lag2,Solar_lag2,Rainfall_lag2,Snowfall_lag2,ProperHumidity,Workingday,RushHour
2018-06-29,227,3,Summer,Yes,0.1,460,22,96,0.1,387,21.3,0,0.1,0,0,1,0
2018-06-29,123,4,Summer,Yes,0.2,345,22.2,96,0.8,269,21.5,0,0.2,0,0,1,0
2018-06-29,133,5,Summer,Yes,0.1,227,22.3,96,1.2,290,21.6,0,0.1,0,0,1,0
2018-06-29,308,6,Summer,Yes,0.1,123,22.3,96,0,278,21.6,0,0.1,0,0,1,0
2018-06-29,883,7,Summer,Yes,1.5,133,22.1,97,0.5,152,21.5,0,1.5,0,0,1,1
2018-06-29,2028,8,Summer,Yes,4.5,308,21.9,97,0.2,190,21.3,0,4.5,0,0,1,1
2018-06-29,1195,9,Summer,Yes,0,883,22,97,0.9,269,21.4,0.03,0,0,0,1,0
2018-06-29,913,10,Summer,Yes,0,2028,22.2,95,1.6,389,21.3,0.26,0,0,0,1,0
2018-06-29,956,11,Summer,Yes,0,1195,22.9,86,1.7,538,20.4,0.76,0,0,0,1,0
2018-06-29,1168,12,Summer,Yes,0,913,24.4,76,2.1,617,19.8,1.58,0,0,0,1,0
2018-06-29,1117,13,Summer,Yes,0,956,24.8,74,1.8,644,19.8,1.41,0,0,0,1,0
2018-06-29,1175,14,Summer,Yes,0,1168,26.1,67,2.2,758,19.4,2.15,0,0,0,1,0
2018-06-29,1209,15,Summer,Yes,0,1117,26.8,65,2,732,19.6,2.37,0,0,0,1,0
2018-06-29,1554,16,Summer,Yes,0,1175,27.8,57,2.1,760,18.4,2.62,0,0,0,1,0
2018-06-29,2099,17,Summer,Yes,0,1209,28.4,63,2.8,742,20.6,2.47,0,0,0,1,1
2018-06-29,3113,18,Summer,Yes,0,1554,29,57,2.3,987,19.6,2.36,0,0,0,1,1
2018-06-29,2602,19,Summer,Yes,0,2099,28.5,60,2.6,1014,19.9,1.33,0,0,0,1,1
2018-06-29,2339,20,Summer,Yes,0,3113,28.1,60,1.9,959,19.5,1.05,0,0,0,1,0
2018-06-29,2225,21,Summer,Yes,0,2602,27.1,64,1.1,829,19.6,0.28,0,0,0,1,0
2018-06-29,2103,22,Summer,Yes,0,2339,26.2,70,1.5,792,20.2,0.12,0,0,0,1,0
2018-06-29,1552,23,Summer,Yes,0,2225,25.2,75,1.4,644,20.4,0,0,0,0,1,0
2018-06-30,1275,0,Summer,Yes,0,2103,24.2,80,1.3,500,20.5,0,0,0,0,1,0
2018-06-30,1070,1,Summer,Yes,0,1552,23.5,83,1.4,436,20.4,0,0,0,0,1,0
2018-06-30,859,2,Summer,Yes,0,1275,23,84,1.9,375,20.1,0,0,0,0,0,0
2018-06-30,625,3,Summer,Yes,0,1070,22.6,85,0.3,323,19.9,0,0,0,0,0,0
2018-06-30,382,4,Summer,Yes,0,859,22.2,88,1,295,20.1,0,0,0,0,0,0
2018-06-30,247,5,Summer,Yes,0,625,21.9,88,0.9,274,19.8,0,0,0,0,0,0
2018-06-30,310,6,Summer,Yes,0,382,21.7,93,0.1,244,20.5,0,0,0,0,0,0
2018-06-30,468,7,Summer,Yes,0,247,21.7,88,0.6,289,19.6,0,0,0,0,0,0
2018-06-30,825,8,Summer,Yes,0.1,310,22.1,85,0.5,303,19.4,0.01,0.1,0,0,0,0
2018-06-30,862,9,Summer,Yes,0,468,22.5,86,0.6,299,20,0.07,0,0,0,0,0
2018-06-30,933,10,Summer,Yes,0,825,23.4,81,0.5,313,19.9,0.37,0,0,0,0,0
2018-06-30,871,11,Summer,Yes,0,862,24.2,81,0.9,295,20.7,0.53,0,0,0,0,0
2018-06-30,858,12,Summer,Yes,0,933,25.1,73,0.9,358,19.9,0.66,0,0,0,0,0
2018-06-30,1144,13,Summer,Yes,0,871,26.4,71,1,430,20.7,1.36,0,0,0,0,0
2018-06-30,1235,14,Summer,Yes,6.4,858,25.2,94,2.8,166,24.1,0.39,6.4,0,0,0,0
2018-06-30,1311,15,Summer,Yes,3.5,1144,25.6,87,1.7,390,23.2,0.71,3.5,0,0,0,0
2018-06-30,1317,16,Summer,Yes,0,1235,27.5,69,0.5,736,21.2,1.84,0,0,0,0,0
2018-06-30,1291,17,Summer,Yes,0,1311,27.8,71,0.9,733,22,0.93,0,0,0,0,0
2018-06-30,306,18,Summer,Yes,0,1317,27.9,69,0.5,880,21.6,0.61,0,0,0,0,0
2018-06-30,481,19,Summer,Yes,0,1291,27.4,75,2.3,616,22.5,0.46,0,0,0,0,0
2018-06-30,778,20,Summer,Yes,0.5,306,27.5,79,0.5,1237,23.5,0.65,0.5,0,0,0,0
2018-06-30,1005,21,Summer,Yes,4,481,24.3,95,0.5,958,23.4,0.11,4,0,0,0,0
2018-06-30,1107,22,Summer,Yes,0,778,24.2,88,0.8,1276,22,0.06,0,0,0,0,0
2018-06-30,919,23,Summer,Yes,0,1005,23.9,84,0.7,1552,21,0,0,0,0,0,0
2018-07-01,865,0,Summer,Yes,0,1107,23.4,88,0.9,1153,21.2,0,0,0,0,0,0
2018-07-01,740,1,Summer,Yes,0,919,22.9,92,0.6,989,21.5,0,0,0,0,0,0
2018-07-01,586,2,Summer,Yes,0,865,22.6,88,0.2,1259,20.5,0,0,0,0,0,0
2018-07-01,368,3,Summer,Yes,0,740,22.7,87,0.5,1072,20.4,0,0,0,0,0,0
2018-07-01,211,4,Summer,Yes,0,586,22.7,87,0.5,1187,20.4,0,0,0,0,0,0
2018-07-01,54,5,Summer,Yes,0,368,22.7,86,0.7,1455,20.2,0,0,0,0,0,0
2018-07-01,60,6,Summer,Yes,0,211,22.7,85,0.7,1547,20,0,0,0,0,0,0
2018-07-01,25,7,Summer,Yes,0.1,54,22.6,86,0.5,1076,20.1,0,0.1,0,0,0,0
2018-07-01,20,8,Summer,Yes,0.4,60,22.3,93,0.6,1262,21.1,0.01,0.4,0,0,0,0
2018-07-01,9,9,Summer,Yes,0.5,25,22.1,89,0.5,1617,20.1,0.08,0.5,0,0,0,0
2018-07-01,13,10,Summer,Yes,1,20,22.1,93,0.5,805,20.9,0.14,1,0,0,0,0
2018-07-01,11,11,Summer,Yes,1.5,9,22.1,94,0.9,624,21,0.22,1.5,0,0,0,0
2018-07-01,9,12,Summer,Yes,12,13,21.6,97,0.5,266,21,0.13,12,0,0,0,0
2018-07-01,30,13,Summer,Yes,18.5,11,21.2,97,1.2,105,20.6,0.15,18.5,0,0,0,0
2018-07-01,14,14,Summer,Yes,7.5,9,21.1,97,1.2,653,20.5,0.17,7.5,0,0,0,0
2018-07-01,51,15,Summer,Yes,3.5,30,21.2,97,1.1,760,20.6,0.2,3.5,0,0,0,0
2018-07-01,41,16,Summer,Yes,1,14,21.5,97,0.7,1522,20.9,0.29,1,0,0,0,0
2018-07-01,25,17,Summer,Yes,5.5,51,21.8,97,0.7,324,21.2,0.14,5.5,0,0,0,0
2018-07-01,17,18,Summer,Yes,1,41,22.2,97,1.1,1745,21.6,0.25,1,0,0,0,0
2018-07-01,18,19,Summer,Yes,1.5,25,22.4,96,0.4,1661,21.7,0.21,1.5,0,0,0,0
2018-07-01,16,20,Summer,Yes,3.5,17,22.2,96,1.2,673,21.5,0.09,3.5,0,0,0,0
2018-07-01,17,21,Summer,Yes,5.5,18,21.9,96,1.2,509,21.2,0.01,5.5,0,0,0,0
2018-07-01,16,22,Summer,Yes,6,16,21.9,97,1.1,534,21.3,0,6,0,0,0,0
2018-07-01,15,23,Summer,Yes,3.5,17,21.8,97,0.6,692,21.2,0,3.5,0,0,0,0
2018-07-02,26,0,Summer,Yes,3.5,16,21.7,97,0.7,540,21.1,0,3.5,0,0,0,0
2018-07-02,28,1,Summer,Yes,5,15,21.5,97,1.5,523,20.9,0,5,0,0,0,0
2018-07-02,17,2,Summer,Yes,2.5,26,21.4,97,0.6,680,20.8,0,2.5,0,0,1,0
2018-07-02,23,3,Summer,Yes,3,28,21.3,97,1,1451,20.7,0,3,0,0,1,0
2018-07-02,58,4,Summer,Yes,2,17,21.2,97,0.8,1018,20.6,0,2,0,0,1,0
2018-07-02,28,5,Summer,Yes,4.5,23,21.1,96,2.4,866,20.4,0,4.5,0,0,1,0
2018-07-02,40,6,Summer,Yes,4,58,20.8,97,1,2000,20.3,0,4,0,0,1,0
2018-07-02,126,7,Summer,Yes,0.5,28,20.7,97,0.3,2000,20.2,0,0.5,0,0,1,1
2018-07-02,104,8,Summer,Yes,1,40,20.7,97,0.3,1262,20.2,0,1,0,0,1,1
2018-07-02,128,9,Summer,Yes,0.5,126,20.7,97,0.4,1801,20.2,0,0.5,0,0,1,0
2018-07-02,27,10,Summer,Yes,1.5,104,20.8,96,0.4,1627,20.1,0.11,1.5,0,0,1,0
2018-07-02,153,11,Summer,Yes,3,128,21,97,1.3,825,20.4,0.14,3,0,0,1,0
2018-07-02,218,12,Summer,Yes,1,27,21.4,97,0.6,563,20.8,0.27,1,0,0,1,0
2018-07-02,304,13,Summer,Yes,8,153,21.7,97,0.5,591,21.1,0.25,8,0,0,1,0
2018-07-02,381,14,Summer,Yes,0,218,22.4,97,1,945,21.8,0.46,0,0,0,1,0
2018-07-02,619,15,Summer,Yes,0.5,304,22.6,97,0.6,367,22,0.3,0.5,0,0,1,0
2018-07-02,839,16,Summer,Yes,0,381,23.3,96,0.3,434,22.6,0.53,0,0,0,1,0
2018-07-02,861,17,Summer,Yes,0,619,24.2,93,1,590,22.9,0.78,0,0,0,1,1
2018-07-02,832,18,Summer,Yes,0,839,25.2,87,0.9,601,22.8,0.88,0,0,0,1,1
2018-07-02,44,19,Summer,Yes,0,861,25.3,87,0.6,751,22.9,0.49,0,0,0,1,1
2018-07-02,61,20,Summer,Yes,0,832,24.9,87,1.9,1742,22.5,0.25,0,0,0,1,0
2018-07-02,72,21,Summer,Yes,1.5,44,24.1,93,2.1,1118,22.8,0.23,1.5,0,0,1,0
2018-07-02,83,22,Summer,Yes,24,61,23.5,97,0.1,1814,22.9,0.04,24,0,0,1,0
2018-07-02,168,23,Summer,Yes,1,72,23.4,98,0.4,1038,23,0,1,0,0,1,0
2018-07-03,349,0,Summer,Yes,2.5,83,23.4,98,0.3,585,23,0,2.5,0,0,1,0
2018-07-03,407,1,Summer,Yes,0.5,168,23.4,98,0.3,662,23,0,0.5,0,0,1,0
2018-07-03,354,2,Summer,Yes,0.5,349,23.2,98,0.2,927,22.8,0,0.5,0,0,1,0
2018-07-03,233,3,Summer,Yes,0,407,23.1,98,0,958,22.7,0,0,0,0,1,0
2018-07-03,149,4,Summer,Yes,0,354,23,98,0.1,1026,22.6,0,0,0,0,1,0
2018-07-03,224,5,Summer,Yes,0,233,22.8,98,0,1734,22.4,0,0,0,0,1,0
2018-07-03,600,6,Summer,Yes,0,149,22.7,97,0.2,1808,22.1,0,0,0,0,1,0
2018-07-03,1308,7,Summer,Yes,0,224,22.6,97,0,1383,22,0,0,0,0,1,1
2018-07-03,2135,8,Summer,Yes,0,600,22.6,95,0.1,1937,21.7,0.05,0,0,0,1,1
2018-07-03,1156,9,Summer,Yes,0,1308,23.5,86,0.2,1908,21,0.38,0,0,0,1,0
2018-07-03,818,10,Summer,Yes,0,2135,24.3,83,0.5,1986,21.2,0.53,0,0,0,1,0
2018-07-03,906,11,Summer,Yes,0,1156,25.7,76,0.8,1920,21.1,1.11,0,0,0,1,0
2018-07-03,944,12,Summer,Yes,0,818,27.6,71,1.6,1870,21.8,2.14,0,0,0,1,0
2018-07-03,994,13,Summer,Yes,0,906,29.2,66,1.4,1953,22.1,2.72,0,0,0,1,0
2018-07-03,1001,14,Summer,Yes,0,944,30.1,64,1.2,2000,22.5,2.54,0,0,0,1,0
2018-07-03,1069,15,Summer,Yes,0,994,31.2,54,1.3,1961,20.7,3.11,0,0,0,1,0
2018-07-03,1325,16,Summer,Yes,0,1001,31,56,1.5,2000,21.1,1.47,0,0,0,1,0
2018-07-03,1783,17,Summer,Yes,0,1069,32,54,1.2,1962,21.5,2.99,0,0,0,1,1
2018-07-03,2965,18,Summer,Yes,0,1325,31.3,52,1.2,2000,20.2,1.63,0,0,0,1,1
2018-07-03,2598,19,Summer,Yes,0,1783,32.4,50,2.2,2000,20.6,1.92,0,0,0,1,1
2018-07-03,2398,20,Summer,Yes,0,2965,32.2,57,1.8,1880,22.5,1.53,0,0,0,1,0
2018-07-03,2264,21,Summer,Yes,0.1,2598,30.4,62,0.9,2000,22.2,0.65,0.1,0,0,1,0
2018-07-03,1948,22,Summer,Yes,0,2398,28.8,72,0.9,2000,23.2,0.11,0,0,0,1,0
2018-07-03,1365,23,Summer,Yes,0,2264,27.8,72,0.6,2000,22.2,0,0,0,0,1,0
2018-07-04,971,0,Summer,Yes,0,1948,26.9,78,0.6,1806,22.7,0,0,0,0,1,0
2018-07-04,796,1,Summer,Yes,0,1365,26.4,78,0.3,2000,22.2,0,0,0,0,1,0
2018-07-04,555,2,Summer,Yes,0,971,25.9,79,0.3,2000,21.9,0,0,0,0,1,0
2018-07-04,372,3,Summer,Yes,0,796,25.4,79,1,2000,21.4,0,0,0,0,1,0
2018-07-04,234,4,Summer,Yes,0,555,25.1,82,0.2,2000,21.8,0,0,0,0,1,0
2018-07-04,316,5,Summer,Yes,0,372,24.9,83,0.2,1857,21.8,0,0,0,0,1,0
2018-07-04,747,6,Summer,Yes,0,234,24.7,82,0.3,2000,21.4,0,0,0,0,1,0
2018-07-04,1450,7,Summer,Yes,0,316,24.2,86,0.2,2000,21.7,0,0,0,0,1,1
2018-07-04,2215,8,Summer,Yes,0,747,24,84,0.1,1969,21.1,0.05,0,0,0,1,1
2018-07-04,1191,9,Summer,Yes,0,1450,24.6,78,0.5,2000,20.5,0.33,0,0,0,1,0
2018-07-04,831,10,Summer,Yes,0,2215,26.4,64,0.5,1909,19,1.33,0,0,0,1,0
2018-07-04,941,11,Summer,Yes,0,1191,27.4,68,0.5,1941,20.9,1.31,0,0,0,1,0
2018-07-04,1021,12,Summer,Yes,0,831,28.5,65,1.5,1519,21.2,1.74,0,0,0,1,0
2018-07-04,1007,13,Summer,Yes,0,941,30,60,2.3,1861,21.3,2.61,0,0,0,1,0
2018-07-04,1005,14,Summer,Yes,0,1021,30.5,58,2.5,1741,21.2,2.26,0,0,0,1,0
2018-07-04,1038,15,Summer,Yes,0,1007,31,60,2.6,1657,22.3,2.75,0,0,0,1,0
2018-07-04,1306,16,Summer,Yes,0,1005,31.3,58,3,1479,22,2.46,0,0,0,1,0
2018-07-04,1856,17,Summer,Yes,0,1038,31.1,57,3.7,1912,21.5,2.03,0,0,0,1,1
2018-07-04,3080,18,Summer,Yes,0,1306,31.6,57,2.7,1882,22,2.19,0,0,0,1,1
2018-07-04,2637,19,Summer,Yes,0,1856,31.2,56,3.4,1943,21.3,1.82,0,0,0,1,1
2018-07-04,2415,20,Summer,Yes,0,3080,30,60,2.5,1933,21.3,0.99,0,0,0,1,0
2018-07-04,2274,21,Summer,Yes,0,2637,28.2,64,2.8,1978,20.7,0.5,0,0,0,1,0
2018-07-04,2091,22,Summer,Yes,0,2415,27.1,67,2.9,1949,20.4,0.06,0,0,0,1,0
2018-07-04,1432,23,Summer,Yes,0,2274,26.2,70,2.2,1908,20.2,0,0,0,0,1,0
2018-07-05,1078,0,Summer,Yes,0,2091,25.1,73,2.5,1808,19.9,0,0,0,0,1,0
2018-07-05,846,1,Summer,Yes,0,1432,24.7,74,1.4,1596,19.7,0,0,0,0,1,0
2018-07-05,568,2,Summer,Yes,0,1078,24.2,77,1.8,1365,19.9,0,0,0,0,1,0
2018-07-05,376,3,Summer,Yes,0,846,23.9,79,1.7,1121,20,0,0,0,0,1,0
2018-07-05,267,4,Summer,Yes,0,568,23.6,80,1.5,879,19.9,0,0,0,0,1,0
2018-07-05,326,5,Summer,Yes,0,376,23.5,81,0.9,878,20,0,0,0,0,1,0
2018-07-05,438,6,Summer,Yes,0,267,23.5,80,0.4,924,19.8,0,0,0,0,1,0
2018-07-05,828,7,Summer,Yes,0,326,23.5,80,0.3,838,19.8,0,0,0,0,1,1
2018-07-05,1836,8,Summer,Yes,0,438,23.5,80,0.3,768,19.8,0,0,0,0,1,1
2018-07-05,1112,9,Summer,Yes,0.5,828,23.5,90,0.5,445,21.7,0.05,0.5,0,0,1,0
2018-07-05,827,10,Summer,Yes,0,1836,23.6,93,0.9,308,22.3,0.21,0,0,0,1,0
2018-07-05,890,11,Summer,Yes,0,1112,24.2,84,0.9,632,21.3,0.49,0,0,0,1,0
2018-07-05,996,12,Summer,Yes,0,827,25.6,75,1.1,1028,20.8,1.22,0,0,0,1,0
2018-07-05,929,13,Summer,Yes,0,890,26.3,71,1.1,1340,20.6,0.86,0,0,0,1,0
2018-07-05,933,14,Summer,Yes,0,996,27,68,1.1,1744,20.5,1.2,0,0,0,1,0
2018-07-05,1011,15,Summer,Yes,0,929,28.1,67,1.1,1772,21.3,1.43,0,0,0,1,0
2018-07-05,1105,16,Summer,Yes,0,933,28.3,67,3,1242,21.5,1.73,0,0,0,1,0
2018-07-05,1381,17,Summer,Yes,0,1011,28.8,66,0.9,1806,21.8,1.55,0,0,0,1,1
2018-07-05,2594,18,Summer,Yes,0,1105,28.2,71,1.7,2000,22.4,0.96,0,0,0,1,1
2018-07-05,2309,19,Summer,Yes,0,1381,27.3,76,0.9,1971,22.6,0.52,0,0,0,1,1
2018-07-05,2122,20,Summer,Yes,0,2594,26.8,71,1.2,2000,21,0.21,0,0,0,1,0
2018-07-05,2063,21,Summer,Yes,0,2309,26.7,69,1.4,2000,20.5,0.36,0,0,0,1,0
2018-07-05,1941,22,Summer,Yes,0,2122,25.8,68,1.4,2000,19.4,0.09,0,0,0,1,0
2018-07-05,1406,23,Summer,Yes,0,2063,25.2,67,1.5,2000,18.6,0,0,0,0,1,0
2018-07-06,1075,0,Summer,Yes,0,1941,24.4,67,1.6,2000,17.8,0,0,0,0,1,0
2018-07-06,839,1,Summer,Yes,0,1406,23.9,66,1.5,2000,17.1,0,0,0,0,1,0
2018-07-06,558,2,Summer,Yes,0,1075,23.5,65,1.9,2000,16.5,0,0,0,0,1,0
2018-07-06,403,3,Summer,Yes,0,839,23.1,66,1.6,2000,16.3,0,0,0,0,1,0
2018-07-06,273,4,Summer,Yes,0,558,22.8,65,1.8,2000,15.8,0,0,0,0,1,0
2018-07-06,311,5,Summer,Yes,0,403,22.6,66,1.5,2000,15.9,0,0,0,0,1,0
2018-07-06,723,6,Summer,Yes,0,273,22.6,66,0.9,2000,15.9,0,0,0,0,1,0
2018-07-06,1449,7,Summer,Yes,0,311,22.5,66,1.5,2000,15.8,0,0,0,0,1,1
2018-07-06,2273,8,Summer,Yes,0,723,22.4,65,1.6,2000,15.4,0.01,0,0,0,1,1
2018-07-06,1318,9,Summer,Yes,0,1449,22.6,63,1.3,2000,15.1,0.21,0,0,0,1,0
2018-07-06,998,10,Summer,Yes,0,2273,23.2,60,1.7,2000,14.9,0.58,0,0,0,1,0
2018-07-06,1024,11,Summer,Yes,0,1318,23.3,61,1.7,2000,15.3,0.8,0,0,0,1,0
2018-07-06,1216,12,Summer,Yes,0,998,23.7,59,1.7,2000,15.2,0.89,0,0,0,1,0
2018-07-06,1210,13,Summer,Yes,0,1024,23.9,59,2.1,2000,15.3,1.08,0,0,0,1,0
2018-07-06,1209,14,Summer,Yes,0,1216,25.7,57,1.9,2000,16.5,2.32,0,0,0,1,0
2018-07-06,1346,15,Summer,Yes,0,1210,26.2,53,2.1,2000,15.8,2.23,0,0,0,1,0
2018-07-06,1635,16,Summer,Yes,0,1209,27,52,2.1,2000,16.2,2.51,0,0,0,1,0
2018-07-06,2282,17,Summer,Yes,0,1346,26.9,51,2,2000,15.9,1.95,0,0,0,1,1
2018-07-06,3196,18,Summer,Yes,0,1635,26.6,54,2.3,2000,16.5,1.24,0,0,0,1,1
2018-07-06,2557,19,Summer,Yes,0,2282,26.6,52,2.2,2000,15.9,1.02,0,0,0,1,1
2018-07-06,2223,20,Summer,Yes,0,3196,25.9,52,2.1,2000,15.2,0.57,0,0,0,1,0
2018-07-06,2183,21,Summer,Yes,0,2557,25,52,2.2,2000,14.4,0.37,0,0,0,1,0
2018-07-06,1917,22,Summer,Yes,0,2223,23.8,55,2.3,2000,14.2,0.05,0,0,0,1,0
2018-07-06,1458,23,Summer,Yes,0,2183,23.1,54,2.1,2000,13.2,0,0,0,0,1,0
2018-07-07,1191,0,Summer,Yes,0,1917,22.5,54,2.1,2000,12.7,0,0,0,0,1,0
2018-07-07,1079,1,Summer,Yes,0,1458,22,55,1.7,2000,12.5,0,0,0,0,1,0
2018-07-07,760,2,Summer,Yes,0,1191,21.5,56,1.8,2000,12.3,0,0,0,0,0,0
2018-07-07,545,3,Summer,Yes,0,1079,21.1,57,2,2000,12.2,0,0,0,0,0,0
2018-07-07,331,4,Summer,Yes,0,760,20.7,58,1.5,2000,12.1,0,0,0,0,0,0
2018-07-07,273,5,Summer,Yes,0,545,20.4,59,1,2000,12.1,0,0,0,0,0,0
2018-07-07,396,6,Summer,Yes,0,331,20,63,1.8,2000,12.7,0,0,0,0,0,0
2018-07-07,567,7,Summer,Yes,0,273,19.8,63,1.4,2000,12.5,0,0,0,0,0,0
2018-07-07,832,8,Summer,Yes,0,396,19.5,61,1.5,2000,11.7,0.03,0,0,0,0,0
2018-07-07,1009,9,Summer,Yes,0,567,19.6,57,1.6,2000,10.8,0.42,0,0,0,0,0
2018-07-07,1050,10,Summer,Yes,0,832,21.2,52,1.6,1998,10.9,1.2,0,0,0,0,0
2018-07-07,1129,11,Summer,Yes,0,1009,22.6,51,1.7,2000,11.9,1.87,0,0,0,0,0
2018-07-07,1328,12,Summer,Yes,0,1050,24,49,1.7,2000,12.6,2.48,0,0,0,0,0
2018-07-07,1399,13,Summer,Yes,0,1129,25,48,1.5,1986,13.2,2.95,0,0,0,0,0
2018-07-07,1430,14,Summer,Yes,0,1328,26.4,47,1.7,2000,14.1,3.26,0,0,0,0,0
2018-07-07,1579,15,Summer,Yes,0,1399,27.5,43,2,2000,13.7,3.41,0,0,0,0,0
2018-07-07,1764,16,Summer,Yes,0,1430,28.3,43,1.6,1941,14.5,3.33,0,0,0,0,0
2018-07-07,2020,17,Summer,Yes,0,1579,28.7,42,1.3,2000,14.5,2.98,0,0,0,0,0
2018-07-07,2238,18,Summer,Yes,0,1764,28.9,44,1.6,1998,15.4,2.2,0,0,0,0,0
2018-07-07,2352,19,Summer,Yes,0,2020,28.9,45,1.4,2000,15.7,1.89,0,0,0,0,0
2018-07-07,2232,20,Summer,Yes,0,2238,27.8,48,1.2,2000,15.7,0.91,0,0,0,0,0
2018-07-07,2235,21,Summer,Yes,0,2352,26.1,51,1.4,2000,15.1,0.32,0,0,0,0,0
2018-07-07,1921,22,Summer,Yes,0,2232,24.6,51,1.7,2000,13.7,0.07,0,0,0,0,0
2018-07-07,1416,23,Summer,Yes,0,2235,23.4,52,1.4,2000,12.9,0,0,0,0,0,0
2018-07-08,1208,0,Summer,Yes,0,1921,22.6,51,1.7,2000,11.9,0,0,0,0,0,0
2018-07-08,946,1,Summer,Yes,0,1416,21.7,51,1.7,2000,11.1,0,0,0,0,0,0
2018-07-08,648,2,Summer,Yes,0,1208,20.7,51,1.7,2000,10.1,0,0,0,0,0,0
2018-07-08,460,3,Summer,Yes,0,946,19.9,52,1.6,2000,9.7,0,0,0,0,0,0
2018-07-08,277,4,Summer,Yes,0,648,19.3,54,1.4,2000,9.7,0,0,0,0,0,0
2018-07-08,253,5,Summer,Yes,0,460,18.8,56,1.2,2000,9.8,0,0,0,0,0,0
2018-07-08,267,6,Summer,Yes,0,277,18.4,57,1.1,2000,9.7,0,0,0,0,0,0
2018-07-08,410,7,Summer,Yes,0,253,18.1,57,1.4,2000,9.4,0,0,0,0,0,0
2018-07-08,684,8,Summer,Yes,0,267,17.8,58,1.1,2000,9.4,0.04,0,0,0,0,0
2018-07-08,787,9,Summer,Yes,0,410,18.2,54,1.2,2000,8.7,0.42,0,0,0,0,0
2018-07-08,867,10,Summer,Yes,0,684,19.1,53,1.7,1952,9.2,0.8,0,0,0,0,0
2018-07-08,1053,11,Summer,Yes,0,787,20.8,51,1.5,1973,10.2,1.65,0,0,0,0,0
2018-07-08,1237,12,Summer,Yes,0,867,22.5,48,1.6,1940,10.9,2.33,0,0,0,0,0
2018-07-08,1442,13,Summer,Yes,0,1053,23.8,47,2.1,2000,11.8,2.59,0,0,0,0,0
2018-07-08,1517,14,Summer,Yes,0,1237,25,46,1.9,1943,12.5,2.93,0,0,0,0,0
2018-07-08,1693,15,Summer,Yes,0,1442,26.1,45,1.8,2000,13.2,3.33,0,0,0,0,0
2018-07-08,2070,16,Summer,Yes,0,1517,27.1,41,1.4,1941,12.7,3.24,0,0,0,0,0
2018-07-08,2266,17,Summer,Yes,0,1693,27.6,37,1.9,2000,11.5,2.58,0,0,1,0,0
2018-07-08,2351,18,Summer,Yes,0,2070,27.9,39,1.2,2000,12.6,2.16,0,0,1,0,0
2018-07-08,2272,19,Summer,Yes,0,2266,27.4,44,1.7,2000,14,1.17,0,0,0,0,0
2018-07-08,2348,20,Summer,Yes,0,2351,26.7,48,1,2000,14.7,0.53,0,0,0,0,0
2018-07-08,2055,21,Summer,Yes,0,2272,26.3,51,1.7,2000,15.3,0.18,0,0,0,0,0
2018-07-08,1717,22,Summer,Yes,0,2348,25.7,53,1.3,2000,15.3,0.03,0,0,0,0,0
2018-07-08,1252,23,Summer,Yes,0,2055,25.3,55,1.4,2000,15.6,0,0,0,0,0,0
2018-07-09,900,0,Summer,Yes,0,1717,25,57,1,2000,15.8,0,0,0,0,0,0
2018-07-09,554,1,Summer,Yes,0,1252,24.6,60,2.6,2000,16.3,0,0,0,0,0,0
2018-07-09,387,2,Summer,Yes,0,900,24.2,61,1.7,2000,16.1,0,0,0,0,1,0
2018-07-09,285,3,Summer,Yes,0,554,23.7,64,0.8,2000,16.4,0,0,0,0,1,0
2018-07-09,206,4,Summer,Yes,0,387,22.7,63,0.9,2000,15.2,0,0,0,0,1,0
2018-07-09,301,5,Summer,Yes,0,285,21.9,63,1.3,2000,14.5,0,0,0,0,1,0
2018-07-09,486,6,Summer,Yes,0,206,21.4,63,1.5,2000,14,0,0,0,0,1,0
2018-07-09,451,7,Summer,Yes,0,301,21.1,64,1.5,2000,14,0,0,0,0,1,1
2018-07-09,670,8,Summer,Yes,0,486,21,64,1,2000,13.9,0.03,0,0,0,1,1
2018-07-09,575,9,Summer,Yes,0,451,20.9,66,1.4,2000,14.3,0.1,0,0,0,1,0
2018-07-09,217,10,Summer,Yes,0.2,670,20.7,73,0.8,2000,15.6,0.3,0.2,0,0,1,0
2018-07-09,186,11,Summer,Yes,0,575,21.1,72,1,1982,15.8,0.52,0,0,0,1,0
2018-07-09,71,12,Summer,Yes,0,217,21.1,73,1.2,1957,16,0.4,0,0,0,1,0
2018-07-09,99,13,Summer,Yes,0.3,186,20.6,82,1,2000,17.4,0.29,0.3,0,0,1,0
2018-07-09,110,14,Summer,Yes,0,71,20.7,83,0.6,1244,17.7,0.32,0,0,0,1,0
2018-07-09,59,15,Summer,Yes,0.5,99,20.3,87,1,771,18,0.31,0.5,0,0,1,0
2018-07-09,68,16,Summer,Yes,0.5,110,20.2,89,1,1854,18.3,0.27,0.5,0,0,1,0
2018-07-09,104,17,Summer,Yes,0,59,20.3,90,0.9,1356,18.5,0.34,0,0,0,1,1
2018-07-09,140,18,Summer,Yes,1,68,20.2,91,1.2,1637,18.6,0.42,1,0,0,1,1
2018-07-09,68,19,Summer,Yes,1,104,20.3,93,1.4,1684,19.1,0.32,1,0,0,1,1
